"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 08:23:39 GMT 2023","Fri May 19 08:23:39 GMT 2023","234","tests","test_add_new_student","","","","test_update_new_student[7081053]",""
"passed","Fri May 19 08:23:39 GMT 2023","Fri May 19 08:23:39 GMT 2023","237","tests","test_end_to_end","","","","test_add_new_data[7081053]",""
"passed","Fri May 19 08:23:39 GMT 2023","Fri May 19 08:23:39 GMT 2023","235","tests","test_add_new_student","","","","test_add_new_student[7081053]",""
"passed","Fri May 19 08:23:37 GMT 2023","Fri May 19 08:23:39 GMT 2023","1269","tests","test_add_new_student","","","","test_get_student_data[7081053]",""
"passed","Fri May 19 08:23:39 GMT 2023","Fri May 19 08:23:46 GMT 2023","6407","tests","test_technical_details","","","","test_get_technical_student_details[7159566]",""
"passed","Fri May 19 08:23:46 GMT 2023","Fri May 19 08:23:46 GMT 2023","236","tests","test_technical_details","","","","test_technical_student_details[7159566]",""
